Country,Family,Friends,Leisure time,Politics,Work,Religion,Life satisfaction,Financial satisfaction,Wave
Argentina,	86.6,	48.6,	26.7,	10.2,	70.3,	35.2,	17.7,	4.8, 3
Australia,	90.2,	62.9,	44.8,	15.2,	51.3,	23.3,	14.8,	12, 3
Chile,	89.8,	27.9,	42.8,	7,	65.8,	42.8,	14.9,	7.1, 3
China,	76.7,	29.9,	11,	25.3,	65.3,	4.3,	16.5,	11, 3
Taiwan,	78,	29.2,	25.9,	11.5,	44.6,	12.8,	8.7,	7.1, 3
Georgia,	94.7,	73.6,	36.4,	13.2,	58.4,	49.4,	4.7,	1.6, 3
Germany,	78.5,	43.7,	32.1,	11,	50.8,	10.9,	7.3,	8.6, 3
India,	91,	37.9,	11.3,	11.3,	82.9,	48.9,	15.1,	11.6, 3
Japan,	90.7,	48.7,	40.4,	19.5,	55.2,	7,	5.3,	5.3, 3
Latvia,	68.1,	24.3,	20.2,	5.2,	56.5,	12.8,	1.8	1, 3
Lithuania,	74,	21.9,	18.8,	3.9,	46,	13.5,	6,	3, 3
Mexico,	72.1,	25.9,	32.5,	16.7,	61.9,	43.5,	19.7,	17.9, 3
Moldova,	79,	21.4,	22.6,	6.8,	53.2,	30.7,	1.7,	1.3, 3
New Zealand,	93.4,	57.2,	47,	7.4,	47.6,	20,	21.4,	13.9, 3
Nigeria,	97.6,	53.2,	51,	22,	87.3,	91.8,	15.8,	10.4, 3
Norway,	87.8,	59,	39,	6,	58.8,	12.1,	16.3,	12.8, 3
Peru,	87.7,	22.3,	29.5,	13.9,	74.9,	55,	15,	6.8, 3
Philippines,	95.8,	39,	14.3,	14.7,	83.1,	78.5,	18.5,	12, 3
Poland,	90.1,	26.1,	23.7,	7,	63.9,	46.9,	14,	4.5, 3
Puerto Rico,	92.6,	29,	47.2,	13,	74.6,	71.4,	37.6,	24.2, 3
Romania,	88.8,	20.8,	27.4,	7.1,	59,	38.4,	2.8,	1.9, 3
Russia,	84.1,	29.3,	26.2,	8.2,	49.3,	14.4,	4.3,	2.3, 3
Slovenia,	82.5,	41.1,	33.5,	2.9,	54.9,	16.4,	9.1,	5.1, 3
South Africa,	93.2,	27.2,	32,	19.4,	80.5,	68.2,	11.5,	8, 3
Spain,	81.8,	40.9,	30.5,	8,	59.3,	25.4,	8.1,	4.9, 3
Sweden,	90.2,	69.9,	51.7,	11,	65.4,	9.6,	17.4,	10.9, 3
Switzerland,	81,	58.6,	45.8,	6.5,	47.3,	14.7,	25.3,	21.3, 3
Turkey,	96.6,	71.4,	40.7,	24.4,	76.6,	83.4,	18.4,	5.3, 3
Ukraine,	86.6,	35,	26.2,	6.7,	49.3,	20.9,	2.2,	1.2, 3
United States,	95.2,	69.5,	42.5,	18,	55.6,	56.1,	18.6,	14.1, 3
Uruguay,	91.4,	58,	47.2,	14.1,	70.9,	23.1,	20.6,	21, 3
Montenegro,	88.3,	47.7,	25.8,	4.7,	54.7,	24.5,	7.3,	3.3, 3
Bosnia,	96.8,	69.8,	47.7,	14.3,	79.5,	40,	5.9,	3.5, 3


Argentina,	90.3,	50.3,	35.8,	8.9,	73.9,	46.5,	21.8,	6.9,	4
Bosnia Herzegovina,	98.7,	70.6,	43.5,	11,	74.9,	34.4,	7.8,	4.3,	4
Canada,	93.9,	60.3,	38,	9,	52.3,	30.2,	18.6,	13.9,	4
Chile,	96.4,	29.3,	53.9,	9.3,	75.9,	46.6,	19.4,	8.9,	4
China,	60.7,	20.3,	7.3,	16.3,	49.7,	2.7,	14.2,	10.3,	4
India,	92.6,	39.8,	28.6,	19.2,	77.7,	57,	9.5,	9.3,	4
Indonesia,	99,	56,	17.3,	10.3,	89.2,	98.1,	13.8,	9.9,	4
Iran,	94.5,	29.8,	29.9,	18.1,	78.7,	80.3,	11,	7,	4
Iraq,	97.6,	60.2,	31.6,	26.4,	86.1,	94,	4.9,	5.7,	4
Japan,	92.7,	48.1,	43.8,	22.1,	49,	7.3,	4.7,	5.5,	4
Jordan,	96.7,	47.4,	17.4,	16.1,	65,	96,	10.2,	6.8,	4
South Korea,	89.6,	44.8,	23.8,	15,	62.3,	23.3,	8.9,	5.9,	4
Mexico,	96.8,	38.2,	50.8,	18.2,	86.9,	68,	44.6,	24.4,	4
Moldova,	85.8,	35.4,	24.9,	8.3,	43.1,	35.2,	3.2,	1.9,	4
Morocco,	93.5,	37.2,	38.8,	11.3,	89.9,	95.6,	14.3	7.2,	4
Nigeria,	98.9,	63.6,	51.8,	28,	88.6,	92.9,	12.2,	8.4,	4
Pakistan,	92.6,	19.5,	5.1,	5.4,	60.7,	81.8,	0,	0,	4
Peru,	82.5,	24.6,	23,	20.7,	68.7,	52.6,	14.8,	7.4,	4
Philippines,	98.6,	36.8,	15.3,	21.9,	93.4,	86.8,	18.2,	13.4,	4
